ORG_CODE,ORG_ID,ORG_CODE_ID,BUILDING_CODE,ROOM_ID,ROOM_NAME,ROOM_TYPE,RENOVATE_DATE,ROOM_CONDITION,POWER,LIGHTING,AIR_CONDITIONING,TOTAL_SQUARE_FT,NUMBER_WINDOWS,MIN_OCCUPANCY,MAX_OCCUPANCY,SEAT_TYPE,PHONE_NUMBER,FAX_NUMBER,CREATE_DATE,CREATE_TIME,CREATE_OPID,CREATE_TERMINAL,REVISION_DATE,REVISION_TIME,REVISION_OPID,REVISION_TERMINAL,ABT_JOIN,ALLOW_SCHEDULING,FLOOR_ID
O,000000001,O000000001,QUADS,Q4,Alumni Main Quad,RT1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:37:56.493,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:37:56.493,LAUH,0001,*,Y,
O,000000001,O000000001,QUADS,Q5,Alumni North Quad,RT1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:38:13.697,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:39:04.087,LAUH,0001,*,Y,
O,000000001,O000000001,QUADS,Q6,Alumni South Quad,RT1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:38:31.117,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:38:31.117,LAUH,0001,*,Y,
O,000000001,O000000001,QUADS,Q7,Upper Field Quad,RT1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:38:47.527,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:38:47.527,LAUH,0001,*,Y,
O,000000001,O000000001,QUADS,Wlkwy,Quad Walkway,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2015-11-19 00:00:00.000,1900-01-01 13:17:33.400,TRACYS,0001,2015-11-19 00:00:00.000,1900-01-01 13:17:33.400,TRACYS,0001,*,Y,
O,000000002,O000000002,SANDGO,2 East,2 East,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-10-28 00:00:00.000,1900-01-01 09:58:23.577,DYERS,0001,2003-10-28 00:00:00.000,1900-01-01 09:58:23.577,DYERS,0001,*,Y,
O,000000002,O000000002,SANDGO,210Lab,210 Lab,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2004-03-17 00:00:00.000,1900-01-01 16:40:46.490,ANGELESR,0001,2004-03-17 00:00:00.000,1900-01-01 16:40:46.490,ANGELESR,0001,*,N,
O,000000002,O000000002,SANDGO,3 East,3 East,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-10-28 00:00:00.000,1900-01-01 10:01:21.077,DYERS,0001,2003-10-28 00:00:00.000,1900-01-01 10:01:21.077,DYERS,0001,*,Y,
O,000000002,O000000002,SANDGO,3 West,3 West,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-10-28 00:00:00.000,1900-01-01 10:00:47.313,DYERS,0001,2003-10-28 00:00:00.000,1900-01-01 10:00:47.313,DYERS,0001,*,Y,
O,000000002,O000000002,SANDGO,308Lab,308 Lab,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2004-03-17 00:00:00.000,1900-01-01 16:41:08.710,ANGELESR,0001,2004-03-17 00:00:00.000,1900-01-01 16:41:08.710,ANGELESR,0001,*,N,
O,000000002,O000000002,SANDGO,Blue,300 Blue,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-10-28 00:00:00.000,1900-01-01 10:01:49.280,DYERS,0001,2004-03-17 00:00:00.000,1900-01-01 11:18:09.537,ANGELESR,0001,*,Y,
O,000000002,O000000002,SANDGO,Lab,Lab,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-10-28 00:00:00.000,1900-01-01 09:59:05.813,DYERS,0001,2004-03-17 00:00:00.000,1900-01-01 11:18:53.237,ANGELESR,0001,*,N,
O,000000002,O000000002,SANDGO,Semnar,Seminar,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-10-28 00:00:00.000,1900-01-01 09:57:23.390,DYERS,0001,2003-10-28 00:00:00.000,1900-01-01 09:57:23.390,DYERS,0001,*,Y,
O,000000002,O000000002,SANDGO,Shop,Shop,RT1300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-10-28 00:00:00.000,1900-01-01 09:56:23.360,DYERS,0001,2003-10-28 00:00:00.000,1900-01-01 09:56:23.360,DYERS,0001,*,Y,
O,000000001,O000000001,SBUS,100,Administrative Office,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2005-10-24 00:00:00.000,1900-01-01 12:00:15.187,ARTENIAA,0001,2008-02-13 00:00:00.000,1900-01-01 13:50:13.690,LAUH,0001,*,N,
O,000000001,O000000001,SBUS,102,General - 102,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,20,NULL,NULL,NULL,2005-10-24 00:00:00.000,1900-01-01 12:06:27.840,ARTENIAA,0001,2008-02-13 00:00:00.000,1900-01-01 13:50:22.080,LAUH,0001,*,Y,
O,000000001,O000000001,SBUS,103,General - 103,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,20,NULL,NULL,NULL,2005-10-24 00:00:00.000,1900-01-01 12:12:46.317,ARTENIAA,0001,2008-02-13 00:00:00.000,1900-01-01 13:50:29.113,LAUH,0001,*,Y,
O,000000001,O000000001,SBUS,104,General - 104,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,30,NULL,NULL,NULL,2005-10-24 00:00:00.000,1900-01-01 12:14:07.203,ARTENIAA,0001,2008-02-13 00:00:00.000,1900-01-01 13:50:35.317,LAUH,0001,*,Y,
O,000000001,O000000001,SBUS,Patio,OASIS Center Patio,RT1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:13:03.047,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:28:48.377,LAUH,0001,*,Y,
O,000000001,O000000001,SOHALL,105A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 16:36:54.390,DYERS,0001,2003-11-05 00:00:00.000,1900-01-01 16:40:53.377,DYERS,0001,*,N,
O,000000001,O000000001,SOHALL,105B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 16:41:21.767,DYERS,0001,2003-11-05 00:00:00.000,1900-01-01 16:41:21.767,DYERS,0001,*,N,
O,000000001,O000000001,SOHALL,105C,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 16:51:04.837,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 16:51:04.837,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,106A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 16:51:18.667,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 16:51:18.667,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,106B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 16:51:28.170,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 16:51:28.170,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,106C,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 16:51:39.687,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 16:51:39.687,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,107A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:07:34.710,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:07:34.710,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,107B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:07:47.820,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:07:47.820,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,107C,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:07:59.357,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:07:59.357,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,108A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:08:09.350,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:08:09.350,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,108B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:08:26.467,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:08:26.467,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,108C,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:08:37.993,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:08:37.993,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,110A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:08:48.247,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:08:48.247,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,110B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:08:57.070,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:08:57.070,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,110C,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:09:06.693,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:09:06.693,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,111,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:09:15.527,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:09:15.527,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,112,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:24:27.497,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:24:27.497,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,113,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:24:36.490,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:24:36.490,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,114,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-05 00:00:00.000,1900-01-01 17:27:07.407,ANGELESC,0001,2003-11-05 00:00:00.000,1900-01-01 17:27:07.407,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,115,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:00:26.667,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:00:26.667,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,116,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:00:35.960,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:00:35.960,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,117,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:00:45.233,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:00:45.233,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,118,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:00:52.843,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:00:52.843,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,119,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:01:00.837,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:01:00.837,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,120,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:01:09.617,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:01:09.617,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,121,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:01:18.760,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:01:18.760,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,122,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:01:25.430,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:01:25.430,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,123,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:01:32.710,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:01:32.710,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,124,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:01:41.523,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:01:41.523,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,125,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:01:49.997,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:01:49.997,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,126,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:02:04.387,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:02:04.387,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,127,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:02:12.820,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:02:12.820,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,128,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:02:21.040,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:02:21.040,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,129,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:02:28.873,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:02:28.873,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,130,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:02:36.763,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:02:36.763,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,131A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:02:45.267,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:02:45.267,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,131B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:02:55.560,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:02:55.560,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,131C,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:03:04.393,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:03:04.393,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,132,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:03:14.627,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:03:14.627,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,133,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:03:23.710,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:03:23.710,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,134,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:03:32.703,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:03:32.703,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,135,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:03:40.887,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:03:40.887,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,136,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:03:48.697,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:03:48.697,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,137,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:03:56.850,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:03:56.850,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,138,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:04:06.233,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:04:06.233,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,139,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:04:13.763,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:04:13.763,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,140,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:04:21.663,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:04:21.663,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,141,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:04:29.867,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:04:29.867,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,142,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:04:38.510,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:04:38.510,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,143,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:04:46.540,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:04:46.540,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,144,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:04:55.963,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:04:55.963,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,145,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:05:15.493,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:05:15.493,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,146,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:05:24.233,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:05:24.233,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,147,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:05:31.447,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:05:31.447,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,148,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:05:39.277,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:05:39.277,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,149,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:05:48.017,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:05:48.017,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,150,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:05:55.580,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:05:55.580,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,151,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:06:03.400,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:06:03.400,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,152,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:06:11.613,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:06:11.613,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,153,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:06:28.877,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:06:28.877,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,154,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:06:38.370,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:06:38.370,ANGELESC,0001,*,N,
O,000000001,O000000001,SOHALL,Court,South Hall Courtyard,RT1600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:42:29.667,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:42:29.667,LAUH,0001,*,Y,
O,000000001,O000000001,SOHALL,Lobby,South Hall Lobby,RT1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:42:43.230,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:42:43.230,LAUH,0001,*,Y,
O,000000001,O000000001,SOHALL,Rock,The Rock,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2011-01-04 00:00:00.000,1900-01-01 13:27:45.853,LAUH,0001,2011-01-04 00:00:00.000,1900-01-01 13:27:45.853,LAUH,0001,*,Y,
O,000000001,O000000001,SPORT,ASG,ASWU House & Pool,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:21:47.580,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:35:56.797,LAUH,0001,*,Y,
O,000000001,O000000001,SPORT,Basket,Baketball Courts,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:32:54.803,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:33:26.773,LAUH,0001,*,Y,
O,000000001,O000000001,SPORT,QUAD,Uppper Field Quad,RT1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2015-07-08 00:00:00.000,1900-01-01 15:38:09.040,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:38:09.040,LAUH,0001,*,Y,
